Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Gebru\Project Outputs for Gebru\Pick Place\Pick Place for Gebru.txt

========================================================================================================================
File Design Information:

Date:       08/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
C44        __Template_Cap                  BottomLayer C0402                                    530.000       -1600.000     180      "CAP, CER, C0G, 47PF, 5%, 50V, 0402"
C43        __Template_Cap                  BottomLayer C0402                                    30.000        -1435.000     90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C42        __Template_Cap                  BottomLayer C0402                                    30.000        -1680.000     90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C41        __Template_Cap                  BottomLayer C0402                                    30.000        -1920.000     90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C40        __Template_Cap                  BottomLayer C0402                                    75.000        -1435.000     90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C39        __Template_Cap                  BottomLayer C0402                                    75.000        -1680.000     90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C38        __Template_Cap                  BottomLayer C0402                                    75.000        -1920.000     90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C37        __Template_Cap                  BottomLayer C0402                                    615.000       -510.000      90       "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C36        __Template_Cap_Auto             BottomLayer C0603                                    460.000       -605.000      225      "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C35        __Template_Cap_Auto             TopLayer    C0805                                    735.000       60.000        180      "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C34        __Template_Cap                  TopLayer    C2220                                    1325.000      525.000       90       "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C33        __Template_Cap                  TopLayer    C0402                                    -255.000      -800.000      90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C32        __Template_Cap                  TopLayer    C1210_H2.7mm                             -70.000       -980.000      270      "CAP, CER, X5R, 10uF, 50V, 20%, 1210"
C31        __Template_Cap                  TopLayer    C1210_H2.7mm                             -150.000      -775.000      90       "CAP, CER, X5R, 10uF, 50V, 20%, 1210"
